"","object","Answer.competition_condition","c","n","l","sdc","c.cih","c.cil","competition"
"1","Answer.DW_strength",0,0.593035345640999,10.674636221538,18,0.171836144818038,0.675176622701742,0.514951299836442,"control"
"2","Answer.DW_strength",1,0.567788530546498,13.6269247331159,24,0.191347576892713,0.638376378213981,0.494508593224048,"partner"
"3","Answer.DW_strength",2,0.544756445083937,11.4398853467627,21,0.228067367302476,0.633447605431314,0.446772925418161,"opponent"
"4","Answer.expectation_of_winning",0,0.754205700897229,13.5757026161501,18,0.166329420350731,0.832400877321817,0.678362988676649,"control"
"5","Answer.expectation_of_winning",1,0.654865667692634,15.7167760246232,24,0.23738050704271,0.742169697205623,0.566458195365931,"partner"
"6","Answer.expectation_of_winning",2,0.752592051413296,15.8044330796792,21,0.171021880030003,0.820238465825509,0.684323356122781,"opponent"
"7","Answer.strength_of_average_player",0,0.631697050769509,11.3705469138512,18,0.123511320778533,0.68929658991697,0.578980092340262,"control"
"8","Answer.strength_of_average_player",1,0.641821439477856,15.4037145474685,24,0.197344510167356,0.719819145448014,0.562249451404722,"partner"
"9","Answer.strength_of_average_player",2,0.686146755522674,14.4090818659761,21,0.118880996377298,0.735249070949505,0.634817051831924,"opponent"
"10","Answer.role_of_luck_in_game",0,0.436554945537613,7.85798901967703,18,0.19135064694528,0.528456381664138,0.35823928451636,"control"
"11","Answer.role_of_luck_in_game",1,0.33628765148507,8.07090363564168,24,0.256911793227042,0.436416698338243,0.242424517115349,"partner"
"12","Answer.role_of_luck_in_game",2,0.406921243111183,8.54534610533484,21,0.271481445220885,0.520749916716105,0.295331627501344,"opponent"
